"Name","Version","License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.4","BSD License"
"Pillow","8.2.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.1.1","MIT License"
"Werkzeug","2.0.0","BSD License"
"absl-py","0.12.0","Apache Software License"
"alibi-detect","0.6.3.dev0","Apache 2.0"
"astunparse","1.6.3","BSD License"
"cachetools","4.2.2","MIT License"
"certifi","2020.12.5","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","4.0.0","GNU Library or Lesser General Public License (LGPL)"
"click","8.0.0","BSD License"
"cloudpickle","1.6.0","BSD License"
"cycler","0.10.0","BSD"
"dataclasses","0.6","Apache Software License"
"decorator","4.4.2","BSD License"
"dm-tree","0.1.6","Apache Software License"
"filelock","3.0.12","Public Domain"
"flatbuffers","1.12","Apache Software License"
"fsspec","2021.4.0","BSD License"
"gast","0.4.0","BSD License"
"google-auth","1.30.0","Apache Software License"
"google-auth-oauthlib","0.4.4","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.34.1","Apache Software License"
"h5py","3.1.0","BSD License"
"huggingface-hub","0.0.8","Apache Software License"
"idna","2.10","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.9.0","BSD License"
"importlib-metadata","4.0.1","Apache Software License"
"joblib","1.0.1","BSD License"
"keras-nightly","2.5.0.dev2021032900","Apache Software License"
"kiwisolver","1.3.1","BSD License"
"locket","0.2.1","BSD License"
"matplotlib","3.4.2","Python Software Foundation License"
"networkx","2.5.1","BSD License"
"numpy","1.19.5","BSD"
"oauthlib","3.1.0","BSD License"
"opencv-python","4.5.2.52","MIT License"
"opt-einsum","3.3.0","MIT"
"packaging","20.9","Apache Software License, BSD License"
"pandas","1.2.4","BSD"
"partd","1.2.0","BSD"
"protobuf","3.17.0","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pyparsing","2.4.7","MIT License"
"python-dateutil","2.8.1","BSD License, Apache Software License"
"pytz","2021.1","MIT License"
"regex","2021.4.4","Apache Software License"
"requests","2.25.1","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"rsa","4.7.2","Apache Software License"
"sacremoses","0.0.45","MIT License"
"scikit-image","0.18.1","BSD License"
"scikit-learn","0.24.2","new BSD"
"scipy","1.6.3","BSD License"
"six","1.15.0","MIT License"
"tensorboard","2.5.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.0","Apache 2.0"
"tensorflow","2.5.0","Apache Software License"
"tensorflow-estimator","2.5.0","Apache Software License"
"tensorflow-probability","0.12.2","Apache Software License"
"termcolor","1.1.0","MIT License"
"threadpoolctl","2.1.0","BSD License"
"tifffile","2021.4.8","BSD License"
"tokenizers","0.10.2","Apache Software License"
"toolz","0.11.1","BSD License"
"tqdm","4.60.0","MIT License, Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.6.0","Apache Software License"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.26.4","MIT License"
"wrapt","1.12.1","BSD License"
"zipp","3.4.1","MIT License"
