"Name","Version","License"
"Pillow","9.1.1","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.3.0","MIT License"
"PyYAML","6.0","MIT License"
"alibi-detect","0.9.2.dev0","Apache Software License"
"certifi","2022.6.15","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.12","MIT License"
"cycler","0.11.0","BSD License"
"dataclasses","0.6","Apache Software License"
"dill","0.3.5.1","BSD License"
"filelock","3.7.1","Public Domain"
"fonttools","4.33.3","MIT License"
"fsspec","2022.5.0","BSD License"
"huggingface-hub","0.7.0","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.19.3","BSD License"
"importlib-metadata","4.11.4","Apache Software License"
"joblib","1.1.0","BSD License"
"kiwisolver","1.4.3","BSD License"
"llvmlite","0.38.1","BSD"
"locket","1.0.0","BSD License"
"matplotlib","3.5.2","Python Software Foundation License"
"networkx","2.8.4","BSD License"
"numba","0.55.2","BSD License"
"numpy","1.22.4","BSD License"
"opencv-python","4.6.0.66","MIT License"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.4.2","BSD License"
"partd","1.2.0","BSD"
"pyparsing","3.0.9","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2022.1","MIT License"
"regex","2022.6.2","Apache Software License"
"requests","2.28.0","Apache Software License"
"scikit-image","0.19.3","BSD License"
"scikit-learn","1.1.1","new BSD"
"scipy","1.8.1","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2022.5.4","BSD License"
"tokenizers","0.12.1","Apache Software License"
"toolz","0.11.2","BSD License"
"tqdm","4.64.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.20.0","Apache Software License"
"typing-extensions","4.2.0","Python Software Foundation License"
"urllib3","1.26.9","MIT License"
"zipp","3.8.0","MIT License"
