"Name","Version","License"
"Pillow","10.0.1","Historical Permission Notice and Disclaimer (HPND)"
"PyYAML","6.0.1","MIT License"
"alibi-detect","0.11.5.dev0","Apache Software License"
"catalogue","2.0.10","MIT License"
"certifi","2023.7.22","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.3.0","MIT License"
"contourpy","1.1.1","BSD License"
"cycler","0.12.0","BSD License"
"dill","0.3.7","BSD License"
"filelock","3.12.4","The Unlicense (Unlicense)"
"fonttools","4.43.1","MIT License"
"fsspec","2023.9.2","BSD License"
"huggingface-hub","0.17.3","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.31.5","BSD License"
"joblib","1.3.2","BSD License"
"kiwisolver","1.4.5","BSD License"
"lazy_loader","0.3","BSD License"
"llvmlite","0.40.1","BSD"
"matplotlib","3.8.0","Python Software Foundation License"
"networkx","3.1","BSD License"
"numba","0.57.1","BSD License"
"numpy","1.24.4","BSD License"
"opencv-python","4.8.1.78","Apache Software License"
"packaging","23.2","Apache Software License; BSD License"
"pandas","2.1.1","BSD License"
"pydantic","1.10.13","MIT License"
"pyparsing","3.1.1","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2023.3.post1","MIT License"
"regex","2023.10.3","Apache Software License"
"requests","2.31.0","Apache Software License"
"safetensors","0.4.0","Apache Software License"
"scikit-image","0.22.0","BSD License"
"scikit-learn","1.3.1","BSD License"
"scipy","1.11.3","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.2.0","BSD License"
"tifffile","2023.9.26","BSD License"
"tokenizers","0.14.1","Apache Software License"
"toml","0.10.2","MIT License"
"tqdm","4.66.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.34.0","Apache Software License"
"typing_extensions","4.8.0","Python Software Foundation License"
"tzdata","2023.3","Apache Software License"
"urllib3","2.0.6","MIT License"
