"Name","Version","License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.7","BSD License"
"Pillow","9.1.1","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.3.0","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.1.2","BSD License"
"absl-py","1.0.0","Apache Software License"
"alibi-detect","0.9.2.dev0","Apache Software License"
"astunparse","1.6.3","BSD License"
"cachetools","5.1.0","MIT License"
"catalogue","2.0.7","MIT License"
"certifi","2022.5.18.1","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.12","MIT License"
"cloudpickle","2.1.0","BSD License"
"cycler","0.11.0","BSD License"
"dataclasses","0.6","Apache Software License"
"decorator","5.1.1","BSD License"
"dill","0.3.5.1","BSD License"
"dm-tree","0.1.7","Apache Software License"
"filelock","3.7.0","Public Domain"
"flatbuffers","2.0","Apache Software License"
"fonttools","4.33.3","MIT License"
"fsspec","2022.5.0","BSD License"
"gast","0.5.3","BSD License"
"google-auth","2.6.6","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.46.3","Apache Software License"
"h5py","3.7.0","BSD License"
"huggingface-hub","0.7.0","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.19.2","BSD License"
"importlib-metadata","4.11.4","Apache Software License"
"joblib","1.1.0","BSD License"
"keras","2.9.0","Apache Software License"
"kiwisolver","1.4.2","BSD License"
"libclang","14.0.1","Apache Software License"
"llvmlite","0.38.1","BSD"
"locket","1.0.0","BSD License"
"matplotlib","3.5.2","Python Software Foundation License"
"networkx","2.8.2","BSD License"
"numba","0.55.1","BSD License"
"numpy","1.21.6","BSD License"
"oauthlib","3.2.0","BSD License"
"opencv-python","4.5.5.64","MIT License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.4.2","BSD License"
"partd","1.2.0","BSD"
"protobuf","3.19.4","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pydantic","1.9.1","MIT License"
"pyparsing","3.0.9","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2022.1","MIT License"
"regex","2022.4.24","Apache Software License"
"requests","2.27.1","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.8","Apache Software License"
"scikit-image","0.19.2","BSD License"
"scikit-learn","1.1.1","new BSD"
"scipy","1.8.1","BSD License"
"six","1.16.0","MIT License"
"tensorboard","2.9.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.9.1","Apache Software License"
"tensorflow-estimator","2.9.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.26.0","Apache Software License"
"tensorflow-probability","0.16.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2022.5.4","BSD License"
"tokenizers","0.12.1","Apache Software License"
"toml","0.10.2","MIT License"
"toolz","0.11.2","BSD License"
"tqdm","4.64.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.19.2","Apache Software License"
"typing-extensions","4.2.0","Python Software Foundation License"
"urllib3","1.26.9","MIT License"
"wrapt","1.14.1","BSD License"
"zipp","3.8.0","MIT License"
