"Name","Version","License"
"PyYAML","6.0.1","MIT License"
"alibi-detect","0.11.5.dev0","Other/Proprietary License"
"annotated-types","0.6.0","MIT License"
"catalogue","2.0.10","MIT License"
"certifi","2024.2.2","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.3.2","MIT License"
"contourpy","1.2.0","BSD License"
"cycler","0.12.1","BSD License"
"dill","0.3.8","BSD License"
"filelock","3.13.1","The Unlicense (Unlicense)"
"fonttools","4.49.0","MIT License"
"fsspec","2024.2.0","BSD License"
"huggingface-hub","0.21.3","Apache Software License"
"idna","3.6","BSD License"
"imageio","2.34.0","BSD License"
"joblib","1.3.2","BSD License"
"kiwisolver","1.4.5","BSD License"
"lazy_loader","0.3","BSD License"
"llvmlite","0.41.1","BSD"
"matplotlib","3.8.3","Python Software Foundation License"
"networkx","3.2.1","BSD License"
"numba","0.58.1","BSD License"
"numpy","1.26.4","BSD License"
"opencv-python","4.9.0.80","Apache Software License"
"packaging","23.2","Apache Software License; BSD License"
"pandas","2.2.1","BSD License"
"pillow","10.2.0","Historical Permission Notice and Disclaimer (HPND)"
"pydantic","2.6.3","MIT License"
"pydantic_core","2.16.3","MIT License"
"pyparsing","3.1.1","MIT License"
"python-dateutil","2.9.0.post0","Apache Software License; BSD License"
"pytz","2024.1","MIT License"
"regex","2023.12.25","Apache Software License"
"requests","2.31.0","Apache Software License"
"safetensors","0.4.2","Apache Software License"
"scikit-image","0.22.0","BSD License"
"scikit-learn","1.4.1.post1","BSD License"
"scipy","1.12.0","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.3.0","BSD License"
"tifffile","2024.2.12","BSD License"
"tokenizers","0.15.2","Apache Software License"
"toml","0.10.2","MIT License"
"tqdm","4.66.2","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.38.2","Apache Software License"
"typing_extensions","4.10.0","Python Software Foundation License"
"tzdata","2024.1","Apache Software License"
"urllib3","2.2.1","MIT License"
