"Name","Version","License"
"PyYAML","6.0.1","MIT License"
"alibi-detect","0.11.5.dev0","Other/Proprietary License"
"catalogue","2.0.10","MIT License"
"certifi","2023.11.17","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.3.2","MIT License"
"contourpy","1.2.0","BSD License"
"cycler","0.12.1","BSD License"
"dill","0.3.7","BSD License"
"filelock","3.13.1","The Unlicense (Unlicense)"
"fonttools","4.47.0","MIT License"
"fsspec","2023.12.2","BSD License"
"huggingface-hub","0.20.2","Apache Software License"
"idna","3.6","BSD License"
"imageio","2.33.1","BSD License"
"joblib","1.3.2","BSD License"
"kiwisolver","1.4.5","BSD License"
"lazy_loader","0.3","BSD License"
"llvmlite","0.41.1","BSD"
"matplotlib","3.8.2","Python Software Foundation License"
"networkx","3.2.1","BSD License"
"numba","0.58.1","BSD License"
"numpy","1.26.3","BSD License"
"opencv-python","4.9.0.80","Apache Software License"
"packaging","23.2","Apache Software License; BSD License"
"pandas","2.1.4","BSD License"
"pillow","10.2.0","Historical Permission Notice and Disclaimer (HPND)"
"pydantic","1.10.13","MIT License"
"pyparsing","3.1.1","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2023.3.post1","MIT License"
"regex","2023.12.25","Apache Software License"
"requests","2.31.0","Apache Software License"
"safetensors","0.4.1","Apache Software License"
"scikit-image","0.22.0","BSD License"
"scikit-learn","1.3.2","BSD License"
"scipy","1.11.4","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.2.0","BSD License"
"tifffile","2023.12.9","BSD License"
"tokenizers","0.15.0","Apache Software License"
"toml","0.10.2","MIT License"
"tqdm","4.66.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.36.2","Apache Software License"
"typing_extensions","4.9.0","Python Software Foundation License"
"tzdata","2023.4","Apache Software License"
"urllib3","2.1.0","MIT License"
