"Name","Version","License"
"Pillow","9.5.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0","MIT License"
"alibi-detect","0.11.3.dev0","Apache Software License"
"catalogue","2.0.8","MIT License"
"certifi","2023.5.7","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.1.0","MIT License"
"contourpy","1.0.7","BSD License"
"cycler","0.11.0","BSD License"
"dill","0.3.6","BSD License"
"filelock","3.12.1","The Unlicense (Unlicense)"
"fonttools","4.39.4","MIT License"
"fsspec","2023.6.0","BSD License"
"huggingface-hub","0.15.1","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.31.1","BSD License"
"joblib","1.2.0","BSD License"
"kiwisolver","1.4.4","BSD License"
"lazy_loader","0.2","BSD License"
"llvmlite","0.40.1rc1","BSD"
"matplotlib","3.7.1","Python Software Foundation License"
"networkx","3.1","BSD License"
"numba","0.57.0","BSD License"
"numpy","1.24.3","BSD License"
"opencv-python","4.7.0.72","Apache Software License"
"packaging","23.1","Apache Software License; BSD License"
"pandas","2.0.2","BSD License"
"pydantic","1.10.9","MIT License"
"pyparsing","3.0.9","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2023.3","MIT License"
"regex","2023.6.3","Apache Software License"
"requests","2.31.0","Apache Software License"
"safetensors","0.3.1","Apache Software License"
"scikit-image","0.21.0","BSD License"
"scikit-learn","1.2.2","BSD License"
"scipy","1.10.1","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2023.4.12","BSD License"
"tokenizers","0.13.3","Apache Software License"
"toml","0.10.2","MIT License"
"tqdm","4.65.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.30.1","Apache Software License"
"typing_extensions","4.6.3","Python Software Foundation License"
"tzdata","2023.3","Apache Software License"
"urllib3","2.0.3","MIT License"
