"Name","Version","License"
"Pillow","9.4.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.4.1","MIT License"
"PyYAML","6.0","MIT License"
"alibi-detect","0.12.0.dev0","Apache Software License"
"catalogue","2.0.8","MIT License"
"certifi","2022.12.7","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","3.0.1","MIT License"
"contourpy","1.0.7","BSD License"
"cycler","0.11.0","BSD License"
"dill","0.3.6","BSD License"
"filelock","3.9.0","The Unlicense (Unlicense)"
"fonttools","4.38.0","MIT License"
"huggingface-hub","0.12.1","Apache Software License"
"idna","3.4","BSD License"
"imageio","2.26.0","BSD License"
"joblib","1.2.0","BSD License"
"kiwisolver","1.4.4","BSD License"
"llvmlite","0.39.1","BSD"
"matplotlib","3.7.0","Python Software Foundation License"
"networkx","3.0","BSD License"
"numba","0.56.4","BSD License"
"numpy","1.23.5","BSD License"
"opencv-python","4.7.0.72","Apache Software License"
"packaging","23.0","Apache Software License; BSD License"
"pandas","1.5.3","BSD License"
"pydantic","1.10.5","MIT License"
"pyparsing","3.0.9","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2022.7.1","MIT License"
"regex","2022.10.31","Apache Software License"
"requests","2.28.2","Apache Software License"
"scikit-image","0.19.3","BSD License"
"scikit-learn","1.2.1","BSD License"
"scipy","1.10.1","BSD License"
"six","1.16.0","MIT License"
"threadpoolctl","3.1.0","BSD License"
"tifffile","2023.2.3","BSD License"
"tokenizers","0.13.2","Apache Software License"
"toml","0.10.2","MIT License"
"tqdm","4.64.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.26.1","Apache Software License"
"typing_extensions","4.5.0","Python Software Foundation License"
"urllib3","1.26.14","MIT License"
