"Name","License"
"Pillow","Historical Permission Notice and Disclaimer (HPND)"
"PyYAML","MIT License"
"alibi-detect","Apache Software License"
"catalogue","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","MIT License"
"contourpy","BSD License"
"cycler","BSD License"
"dill","BSD License"
"filelock","The Unlicense (Unlicense)"
"fonttools","MIT License"
"fsspec","BSD License"
"huggingface-hub","Apache Software License"
"idna","BSD License"
"imageio","BSD License"
"joblib","BSD License"
"kiwisolver","BSD License"
"lazy_loader","BSD License"
"llvmlite","BSD"
"matplotlib","Python Software Foundation License"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD License"
"opencv-python","Apache Software License"
"packaging","Apache Software License; BSD License"
"pandas","BSD License"
"pydantic","MIT License"
"pyparsing","MIT License"
"python-dateutil","Apache Software License; BSD License"
"pytz","MIT License"
"regex","Apache Software License"
"requests","Apache Software License"
"safetensors","Apache Software License"
"scikit-image","BSD License"
"scikit-learn","BSD License"
"scipy","BSD License"
"six","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD License"
"tokenizers","Apache Software License"
"toml","MIT License"
"tqdm","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","Apache Software License"
"typing_extensions","Python Software Foundation License"
"tzdata","Apache Software License"
"urllib3","MIT License"
