"Name","License"
"Keras-Preprocessing","MIT License"
"Markdown","BSD License"
"Pillow","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","MIT License"
"PyYAML","MIT License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"alibi-detect","Apache 2.0 License"
"astunparse","BSD License"
"cachetools","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","MIT License"
"click","BSD License"
"cloudpickle","BSD License"
"cycler","BSD License"
"dataclasses","Apache Software License"
"decorator","BSD License"
"dill","BSD License"
"dm-tree","Apache Software License"
"filelock","Public Domain"
"flatbuffers","Apache Software License"
"fonttools","MIT License"
"fsspec","BSD License"
"gast","BSD License"
"google-auth","Apache Software License"
"google-auth-oauthlib","Apache Software License"
"google-pasta","Apache Software License"
"grpcio","Apache Software License"
"h5py","BSD License"
"huggingface-hub","Apache Software License"
"idna","BSD License"
"idna-ssl","MIT License"
"imageio","BSD License"
"importlib-metadata","Apache Software License"
"joblib","BSD License"
"keras","Apache Software License"
"kiwisolver","BSD License"
"libclang","Apache Software License"
"llvmlite","BSD"
"locket","BSD License"
"matplotlib","Python Software Foundation License"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD License"
"oauthlib","BSD License"
"opencv-python","MIT License"
"opt-einsum","MIT"
"packaging","Apache Software License; BSD License"
"pandas","BSD License"
"partd","BSD"
"protobuf","3-Clause BSD License"
"pyasn1","BSD License"
"pyasn1-modules","BSD License"
"pyparsing","MIT License"
"python-dateutil","Apache Software License; BSD License"
"pytz","MIT License"
"regex","Apache Software License"
"requests","Apache Software License"
"requests-oauthlib","BSD License"
"rsa","Apache Software License"
"sacremoses","MIT License"
"scikit-image","BSD License"
"scikit-learn","new BSD"
"scipy","BSD License"
"six","MIT License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorboard-plugin-wit","Apache 2.0"
"tensorflow","Apache Software License"
"tensorflow-io-gcs-filesystem","Apache Software License"
"tensorflow-probability","Apache Software License"
"termcolor","MIT License"
"tf-estimator-nightly","Apache Software License"
"threadpoolctl","BSD License"
"tifffile","BSD License"
"tokenizers","Apache Software License"
"toolz","BSD License"
"tqdm","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","Apache Software License"
"typing-extensions","Python Software Foundation License"
"urllib3","MIT License"
"wrapt","BSD License"
"zipp","MIT License"
