"Name","License"
"ImageIO","BSD-2-Clause"
"PyYAML","MIT License"
"alibi-detect","Other/Proprietary License"
"annotated-types","MIT License"
"catalogue","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","MIT"
"contourpy","BSD License"
"cycler","BSD License"
"dill","BSD License"
"filelock","Unlicense"
"fonttools","MIT"
"fsspec","BSD-3-Clause"
"hf-xet","Apache-2.0"
"huggingface-hub","Apache Software License"
"idna","BSD-3-Clause"
"joblib","BSD License"
"kiwisolver","BSD License"
"lazy_loader","BSD License"
"llvmlite","BSD"
"matplotlib","Python Software Foundation License"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD License"
"opencv-python","Apache Software License"
"packaging","Apache Software License; BSD License"
"pandas","BSD License"
"pillow","Historical Permission Notice and Disclaimer (HPND)"
"pydantic","MIT"
"pydantic_core","MIT"
"pyparsing","MIT"
"python-dateutil","Apache Software License; BSD License"
"pytz","MIT License"
"regex","Apache-2.0 AND CNRI-Python"
"requests","Apache Software License"
"safetensors","Apache Software License"
"scikit-image","BSD License"
"scikit-learn","BSD-3-Clause"
"scipy","BSD License"
"six","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD-3-Clause"
"tokenizers","Apache Software License"
"toml","MIT License"
"tqdm","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","Apache Software License"
"typing-inspection","MIT"
"typing_extensions","PSF-2.0"
"tzdata","Apache Software License"
"urllib3","MIT"
