"Name","License"
"Keras-Preprocessing","MIT License"
"Markdown","BSD License"
"Pillow","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","MIT License"
"PyYAML","MIT License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"alibi-detect","Apache 2.0"
"astunparse","BSD License"
"cachetools","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"chardet","GNU Library or Lesser General Public License (LGPL)"
"click","BSD License"
"cloudpickle","BSD License"
"creme","BSD License"
"cycler","BSD"
"dask","BSD"
"dataclasses","Apache Software License"
"decorator","BSD License"
"dm-tree","Apache Software License"
"filelock","Public Domain"
"flatbuffers","Apache Software License"
"gast","BSD License"
"google-auth","Apache Software License"
"google-auth-oauthlib","Apache Software License"
"google-pasta","Apache Software License"
"grpcio","Apache Software License"
"h5py","BSD License"
"idna","BSD License"
"idna-ssl","MIT License"
"imageio","BSD License"
"importlib-metadata","Apache Software License"
"joblib","BSD License"
"kiwisolver","BSD License"
"matplotlib","Python Software Foundation License"
"mmh3","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"networkx","BSD License"
"numpy","BSD"
"oauthlib","BSD License"
"opencv-python","MIT License"
"opt-einsum","MIT"
"packaging","Apache Software License
"pandas","BSD"
"protobuf","3-Clause BSD License"
"pyasn1","BSD License"
"pyasn1-modules","BSD License"
"pyparsing","MIT License"
"python-dateutil","BSD License
"pytz","MIT License"
"regex","Apache Software License"
"requests","Apache Software License"
"requests-oauthlib","BSD License"
"rsa","Apache Software License"
"sacremoses","MIT License"
"scikit-image","BSD License"
"scikit-learn","new BSD"
"scipy","BSD License"
"six","MIT License"
"tensorboard","Apache Software License"
"tensorboard-plugin-wit","Apache 2.0"
"tensorflow","Apache Software License"
"tensorflow-estimator","Apache Software License"
"tensorflow-probability","Apache Software License"
"termcolor","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD License"
"tokenizers","Apache Software License"
"toolz","BSD License"
"tqdm","MIT License
"transformers","Apache Software License"
"typing-extensions","Python Software Foundation License"
"urllib3","MIT License"
"wrapt","BSD License"
"zipp","MIT License"
